Name Id Crate ModId Type Index1 Index2 Channel Type Parameter Ethreshold(call) Emax(cal) EOffset EFactor TOffset TFactor Ebin Elow Ehigh Tbin Tlow Thigh NumOfCallSections Xlow Xhigh Offset Fact1 Fact2 Xlow Xhigh Offset Fact1 Fact2 Xlow Xhigh Offset Fact1 Fact2
D01_P01 0 0 4 1 0 0 0 SIS3316 EFIR 1 15000 -13.311100267081 0.004265011277 0 4E-05 3500 0 3500 1000 0 200000 0               
D02_P02 1 0 4 1 0 0 1 SIS3316 EFIR 1 15000 -17.185692485891 0.019003714513 0 4E-05 3500 0 3500 1000 0 200000 0               
D03_P03 2 0 4 1 0 0 2 SIS3316 EFIR 1 15000 -26.639339917312 0.019064413096 0 4E-05 3500 0 3500 1000 0 200000 0               
D04_P04 3 0 4 1 0 0 3 SIS3316 EFIR 1 15000 -10.236768426505 0.010092114765 0 4E-05 3500 0 3500 1000 0 200000 0               
D05_P05 4 0 4 1 0 0 4 SIS3316 EFIR 1 15000 -38.148850679248 0.015984155322 0 4E-05 3500 0 3500 1000 0 200000 0               
D06_P06 5 0 4 1 0 0 5 SIS3316 EFIR 1 15000 -15.009273711463 0.018645060523 0 4E-05 3500 0 3500 1000 0 200000 0               
D07_P07 6 0 4 1 0 0 6 SIS3316 EFIR 1 15000 -19.07944428403 0.018687016926 0 4E-05 3500 0 3500 1000 0 200000 0               
D08_P08 7 0 4 1 0 0 7 SIS3316 EFIR 1 15000 -7.718149299808 0.018146119011 0 4E-05 3500 0 3500 1000 0 200000 0               
D09_P09 8 0 4 1 0 0 8 SIS3316 EFIR 1 15000 -24.3006208257 0.0127050997 0 4E-05 3500 0 3500 1000 0 200000 0               
D10_P10 9 0 4 1 0 0 9 SIS3316 EFIR 1 15000 -19.54653725 0.012637847375 0 4E-05 3500 0 3500 1000 0 200000 0               
D11_P11 10 0 4 1 0 0 10 SIS3316 EFIR 1 15000 -36.493221078086 0.011594965397 0 4E-05 3500 0 3500 1000 0 200000 0               
D12_P12 11 0 4 1 0 0 11 SIS3316 EFIR 1 15000 -33.49683967916 0.012752603935 0 4E-05 3500 0 3500 1000 0 200000 0               
D13_P13 12 0 4 1 0 0 12 SIS3316 EFIR 1 15000 -46.64182905159 0.013153364093 0 4E-05 3500 0 3500 1000 0 200000 0               
D14_P14 13 0 4 1 0 0 13 SIS3316 EFIR 1 15000 -20.4489768931 0.0126072607 0 4E-05 3500 0 3500 1000 0 200000 0               
D15_P15 14 0 4 1 0 0 14 SIS3316 EFIR 1 15000 -30.01518653952 0.012611422912 0 4E-05 3500 0 3500 1000 0 200000 0               
D16_P16 15 0 4 1 0 0 15 SIS3316 EFIR 1 15000 -37.200474589958 0.018373629193 0 4E-05 3500 0 3500 1000 0 200000 0               
