Contador Proporcional (Numero/tipo/diametro/largo/marca),Preamplificador (Numero/modelo),Alto Voltaje (Modulo/Canal),Digitalizador (Modelo/Canal),Moderador (Geometria/Material/diametro-lado),Set Cables (numero o detalle)
01/He-3/1inch/39cm/Consensus,,,,,
02/He-3/1inch/39cm/Consensus,,,,,
03/He-3/1inch/39cm/Consensus,,,,,
04/He-3/1inch/39cm/Consensus,,,,,
05/He-3/1inch/39cm/Consensus,,,,,
06/He-3/1inch/39cm/Consensus,,,,,
07/He-3/1inch/39cm/Consensus,,,,,
08/He-3/1inch/39cm/Consensus,,,,,
09/He-3/1inch/39cm/Consensus,,,,,
10/He-3/1inch/39cm/Consensus,,,,,
11/He-3/1inch/39cm/Consensus,,,,,
12/He-3/1inch/39cm/Consensus,,,,,
13/He-3/1inch/39cm/Consensus,,,,,
14/He-3/1inch/39cm/Consensus,,,,,
15/He-3/1inch/39cm/Consensus,,,,,
16/He-3/1inch/39cm/Consensus,,,,,
17/He-3/1inch/39cm/Consensus,,,,,
18/He-3/1inch/39cm/Consensus,,,,,
,01/UPC,,,,
,02/UPC,,,,
,03/UPC,,,,
,04/UPC,,,,
,05/UPC,,,,
,06/UPC,,,,
,07/UPC,,,,
,08/UPC,,,,
,09/UPC,,,,
,09/CCHEN,,,,
,10/CCHEN,,,,
,11/CCHEN,,,,
,12/CCHEN,,,,
,13/CCHEN,,,,
,14CCHEN,,,,
,15/CCHEN,,,,
,16/CCHEN,,,,
,,,SIS3316-250/01,,
,,,SIS3316-250/02,,
,,,SIS3316-250/03,,
,,,SIS3316-250/04,,
,,,SIS3316-250/05,,
,,,SIS3316-250/06,,
,,,SIS3316-250/07,,
,,,SIS3316-250/08,,
,,,SIS3316-250/09,,
,,,SIS3316-250/10,,
,,,SIS3316-250/11,,
,,,SIS3316-250/12,,
,,,SIS3316-250/13,,
,,,SIS3316-250/14,,
,,,SIS3316-250/15,,
,,,SIS3316-250/16,,
,,,,Cilindro/Polietileno/6cm,
,,,,Caja/Polietileno/4cm,
,,,,Caja/Polietileno/10cm,
,,,,Caja/Polietileno/12cm,
,,,,Caja/Polietileno/18cm,
,,,,Caja/Polietileno/20cm,
,,,,Caja/Polietileno/24cm,
,,,,Caja/Borado/20cm,
,,,,Cilindro/Borado/5cm,
,,,,Cilindro/Borado/12cm,
,,,,Caja/BoradoGrafito/20cm,
,,,,Caja/BoradoPoly/20cm,
,,,,Caja/NM-CEFNEN-Pb,
,,,,,1.0
,,,,,102.0
,,,,,2.0
,,,,,3.0
,,,,,4.0
,,,,,5.0
,,R1470/Ch00,,,
,,R1470/Ch01,,,
,,R1470/Ch02,,,
,,R1470/Ch03,,,
,,R1470/Ch04,,,
,,R1470/Ch05,,,
,,R1470/Ch06,,,
,,R1470/Ch07,,,
,,R1470/Ch08,,,
,,R1470/Ch09,,,
